asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
2320,Dar es salaam,0,0,Tanzania,Africa,Dar es salaam,1628,98,472,313,16.90706095,13042.57027
2321,Mara,21,6,Tanzania,Africa,Mara,29806,5997,6092,323,46.86265637,5247.212606
2322,Morogoro,3,8,Tanzania,Africa,Morogoro,70135,7274,12835,313,24.29570488,799.3681858
2323,Ismailia,0,6,Egypt,Africa,Ismailia,5691,1356,0,211,0.015822785,774.9013596
2324,Alexandria,0,3,Egypt,Africa,Alexandria,2548,1306,0,211,0.000335458,1903.493899
2325,Tarapaca,0,0,Chile,South America,Tarapaca,42616,11,3845,,,14.72878037
2326,Assiut,0,0,Egypt,Africa,Assiut,16495,1624,0,211,0.00064388,1235.131906
2327,Bocas del Toro,0,0,Panama,North America,Bocas del Toro,4391,28,127,,,703.8084179
2328,Red Sea,0,0,Egypt,Africa,Red Sea,102933,0,0,311,0.039857894,0.609510908
2329,Chiriquí,15,0,Panama,North America,ChiriquÃ­,6436,1010,3156,,,4097.041725
2330,Aswan,0,0,Egypt,Africa,Aswan,60767,1116,0,211,0.080664544,108.9937526
2331,Los Lagos,10,0,Chile,South America,Los Lagos,47268,5010,1689,,,1421.623667
2332,Behera,0,0,Egypt,Africa,Behera,11445,7172,0,211,0.11752361,3882.745016
2333,Beni Suef,0,0,Egypt,Africa,Beni Suef,10677,1430,0,211,0.000981916,1835.550472
2334,Dakahlia,0,1,Egypt,Africa,Dakahlia,3705,3126,0,211,0,4615.157471
2335,Gharbia,0,0,Egypt,Africa,Gharbia,1996,1787,0,211,0,9591.390962
2336,Darién,5,0,Panama,North America,DariÃ©n,13366,906,277,,,1135.526489
2337,Abia,10,4,Nigeria,Africa,Abia,4373,327,0,313,242.3561241,216.4272035
2338,Kafr El-Shikh,0,0,Egypt,Africa,Kafr El-Shikh,3741,2750,0,211,0,5055.736433
2339,Daykundi,10,4,Afghanistan,Asia,Daykundi,15765,193,15187,,0,435.6649692
2340,Kalyoubia,0,0,Egypt,Africa,Kalyoubia,1150,878,0,211,0,11855.941
2341,Matrouh,0,0,Egypt,Africa,Matrouh,158579,2008,0,211,0.087406785,4.150116718
2342,Panjsher,24,1,Afghanistan,Asia,Panjsher,3732,72,3580,,0,670.9087018
2343,Menia,0,0,Egypt,Africa,Menia,31378,2419,0,211,0.015765009,750.7784706
2344,Menoufia,0,0,Egypt,Africa,Menoufia,2171,1824,0,211,0,10961.05944
2345,New Valley,0,0,Egypt,Africa,New Valley,426878,1533,0,211,0.017419368,23.44919409
2346,Rukwa,8,0,Tanzania,Africa,Rukwa,28260,6484,2154,323,30.21695847,1705.707597
2347,North Sinai,4,3,Egypt,Africa,North Sinai,26451,591,0,211,0.439207406,9.664135659
2348,Enugu,6,7,Nigeria,Africa,Enugu,7430,1354,0,313,259.8567816,17.379678
2349,Port Said,1,16,Egypt,Africa,Port Said,1460,578,0,211,0.33372434,1056.472598
2350,Qena,0,0,Egypt,Africa,Qena,13199,1769,0,211,0.01193544,1582.855897
2351,Shrkia,0,0,Egypt,Africa,Shrkia,5330,4279,0,211,0,6393.872949
2352,South Sinai,0,0,Egypt,Africa,South Sinai,29282,5,0,211,0.149041895,2.226404277
2353,Muslim Mindanao,16,0,Philippines,Asia,Muslim Mindanao,11567,3742,0,,,611.8046364
2354,Zamboanga,21,0,Philippines,Asia,Zamboanga,14126,4536,4,,,912.0621602
2355,Suez,4,8,Egypt,Africa,Suez,9392,166,0,211,0.003413914,228.2042776
2356,North Mindanao,16,0,Philippines,Asia,North Mindanao,17324,6641,2,,,1282.921252
2357,Davao Region,6,0,Philippines,Asia,Davao Region,18045,4057,0,,,638.4666977
2358,Soccsksargen,15,0,Philippines,Asia,Soccsksargen,19175,11248,0,,,911.0189394
2359,Central Luzon,17,0,Philippines,Asia,Central Luzon,20786,10689,2,,,667.3030862
2360,Suhag,0,0,Egypt,Africa,Suhag,10069,1627,0,211,0,2896.784125
2361,Lago niassa,0,0,Mozambique,Africa,Lago niassa,6882,4,16,313,1.51915493,0
2362,Calabarzon,23,0,Philippines,Asia,Calabarzon,16416,3662,21,,,1338.056087
2363,Hadramaut,0,0,Yemen,Asia,Hadramaut,166470,421,93,,0,8.245077885
2364,Bauchi,8,0,Nigeria,Africa,Bauchi,47605,22746,3995,312,84.20581298,737.1717863
2365,Los Rios,8,0,Chile,South America,Los Rios,18381,2694,128,,,2305.819452
2366,Ebonyi,5,1,Nigeria,Africa,Ebonyi,6672,3236,0,313,290.1465976,115.7545709
2367,Bayelsa,0,0,Nigeria,Africa,Bayelsa,8626,10,0,314,29.70582836,215.0621741
2368,Gombe,10,2,Nigeria,Africa,Gombe,17728,8988,4864,312,100.2475351,2125.494764
2369,South Tagalog,24,0,Philippines,Asia,South Tagalog,25378,5544,6,,,333.233866
2370,Ngöbe Buglé,0,0,Panama,North America,NgÃ¶be BuglÃ©,6420,179,1092,,,625.5653939
2371,Nassarawa,9,0,Nigeria,Africa,Nassarawa,26192,10392,0,313,54.43389576,3692.885407
2372,Matabeleland N.,8,10,Zimbabwe,Africa,Matabeleland N.,75530,7474,30383,312,7.489829494,535.8864002
2373,Mashonaland East,9,2,Zimbabwe,Africa,Mashonaland East,32082,12176,6665,322,29.650612,1550.213775
2374,Ondo,6,0,Nigeria,Africa,Ondo,15530,461,318,313,123.4722328,128.3873103
2375,Plateau,12,0,Nigeria,Africa,Plateau,27152,10081,0,313,87.10222592,1873.700182
2376,Rivers,17,5,Nigeria,Africa,Rivers,9929,1180,0,314,33.23344288,469.0984812
2377,,,,,,Unit unavailable,67285,10,2756,,,468.1307641
2378,Sokoto,4,2,Nigeria,Africa,Sokoto,27889,15419,14222,312,103.5923649,990.8905545
2379,Zamfara,11,3,Nigeria,Africa,Zamfara,39264,23755,12331,312,77.87499381,6042.393001
2380,Jawa Barat,23,0,Indonesia,Asia,Jawa Barat,36878,15769,0,,,971.2807367
2381,Kassala,3,0,Sudan,Africa,Kassala,52955,12065,10122,311,23.81397576,1807.065203
2382,Lao Cai,13,0,Viet Nam,Asia,Lao Cai,6368,400,63,,,279.3124655
2383,North Kordofa,5,6,Sudan,Africa,North Kordofa,242272,45569,62248,311,10.31440265,1069.666844
2384,Kepulauan-riau,6,0,Indonesia,Asia,Kepulauan-riau,5391,955,0,,,257.7604347
2385,Papua,25,0,Indonesia,Asia,Papua,312195,3338,268,,,21.91758295
2386,Riau,8,0,Indonesia,Asia,Riau,89383,19642,4,,,168.330336
2387,Hau Giang,14,0,Viet Nam,Asia,Hau Giang,1672,1649,0,,,52.47580994
2388,Lai Chau,15,0,Viet Nam,Asia,Lai Chau,9065,483,58,,,118.0077509
2389,Arica,0,0,Chile,South America,Arica,16627,38,1036,,,19.15631357
2390,Emberá,0,0,Panama,North America,EmberÃ¡,4165,159,99,,,399.6294924
2391,Veraguas,8,4,Panama,North America,Veraguas,10928,948,5429,,,2120.702727
2392,Chuy,30,10,Kyrgyzstan,Asia,Chuy,19808,5659,10373,,0,688.8231129
2393,Raymah,0,0,Yemen,Asia,Raymah,1895,11,0,,0,1642.313285
2394,Sana'a,2,8,Yemen,Asia,Sana'a,11913,148,139,,0,712.9507142
2395,Absheron,0,0,Azerbaijan,Europe,Absheron,5877,515,1617,,0,459.5740124
2396,Aran,42,4,Azerbaijan,Europe,Aran,21676,13553,6458,,0,2704.319565
2397,Daghlig Shirvan,18,0,Azerbaijan,Europe,Daghlig Shirvan,5844,3532,1933,,0,1514.328518
2398,Marrakech,10,6,Morocco,Africa,Marrakech,32390,13819,10401,212,20.723826,869.8198585
2399,Guba-Khachmaz,31,3,Azerbaijan,Europe,Guba-Khachmaz,6487,3450,1683,,0,1643.196399
2400,Ahal,8,12,Turkmenistan,Asia,Ahal,98688,10376,2274,,0,189.0010506
2401,Ganja-Gazakh,52,0,Azerbaijan,Europe,Ganja-Gazakh,12097,4516,2045,,0,1635.329565
2402,Lankaran,9,4,Azerbaijan,Europe,Lankaran,5605,3251,399,,0,3920.550175
2403,Nakhchivan,39,8,Azerbaijan,Europe,Nakhchivan,5357,1046,1477,,0,1243.806261
2404,Shaki-Zaqatala,27,2,Azerbaijan,Europe,Shaki-Zaqatala,8413,3527,1192,,0,1663.060003
2405,Yukhari Garabakh,25,0,Azerbaijan,Europe,Yukhari Garabakh,7613,3854,1685,,0,917.1833226
2407,Balkan,6,6,Turkmenistan,Asia,Balkan,116474,783,319,,0,46.13448848
2408,Fès - Boulemane,12,4,Morocco,Africa,FÃ¨s - Boulemane,19315,3274,16051,222,6.780516179,282.9499346
2409,Gharb,10,12,Morocco,Africa,Gharb,8755,6333,1469,213,14.27707903,2059.169498
2410,Rabat,6,6,Morocco,Africa,Rabat,10014,4968,3623,213,18.687267,1415.884576
2411,Souss,12,2,Morocco,Africa,Souss,72102,4897,33093,221,13.96634031,292.5056877
2412,Valparaiso,10,8,Chile,South America,Valparaiso,15937,954,2947,,,493.9825024
2413,Tadla - Azilal,7,4,Morocco,Africa,Tadla - Azilal,15577,4208,11626,222,18.55810803,511.6591745
2414,Fujairah,0,0,U.A.E.,Asia,Fujairah,1529,32,0,,0,484.1877525
2415,Embu,10,7,Kenya,Africa,Embu,2824,1802,157,313,138.1920507,4380.725934
2416,Meru,15,10,Kenya,Africa,Meru,6940,2987,1974,323,162.1019619,5118.7951
2417,Tharaka,5,9,Kenya,Africa,Tharaka,2646,1659,45,313,125.9511645,4505.873647
2418,Garissa,0,0,Kenya,Africa,Garissa,44700,13,18391,312,11.26484028,1821.606003
2419,Mandera,0,0,Kenya,Africa,Mandera,25958,32,14984,312,35.41334046,3544.962238
2420,Wajir,0,0,Kenya,Africa,Wajir,56859,26,37475,311,10.71298751,1215.803098
2421,Migori,12,0,Kenya,Africa,Migori,2659,2277,211,323,301.5201794,11925.82352
2422,Baringo,22,7,Kenya,Africa,Baringo,10926,1264,5454,323,47.33309111,8142.021404
2423,Bomet,9,3,Kenya,Africa,Bomet,1584,1517,70,324,338.6065368,14222.66505
2424,Kajiado,5,10,Kenya,Africa,Kajiado,21959,663,10678,322,18.08595303,1633.418162
2425,Kericho,9,0,Kenya,Africa,Kericho,3350,2302,85,324,205.1657278,9110.149956
2426,Laikipia,18,14,Kenya,Africa,Laikipia,9469,1079,6521,323,29.33137461,1858.422798
2427,Trans Nzoia,36,0,Kenya,Africa,Trans Nzoia,2487,1858,100,324,230.8840637,6288.489336
2428,Kirinyaga,13,1,Kenya,Africa,Kirinyaga,1476,1040,44,323,248.8664869,8636.159363
2429,Uasin Gishu,33,4,Kenya,Africa,Uasin Gishu,3347,2578,637,324,134.3707101,7511.90594
2430,West Pokot,20,3,Kenya,Africa,West Pokot,9119,642,4327,323,52.07548197,6508.790129
2431,Bungoma,17,0,Kenya,Africa,Bungoma,3001,2276,65,324,362.8559603,10729.41918
2432,Busia,17,0,Kenya,Africa,Busia,1630,1403,331,324,405.6972644,9850.898466
2433,,,,,,Unit unavailable,7523,0,177,312,0.155,0
2434,,,,,,Unit unavailable,4065,202,46,314,20.90849034,273.8759545
2435,Nyandarua,12,4,Kenya,Africa,Nyandarua,3274,2001,889,323,164.0425144,6384.848072
2436,Kiambu,25,2,Kenya,Africa,Kiambu,2538,1743,369,323,113.9395004,8050.359644
2437,Muranga,13,0,Kenya,Africa,Muranga,2540,2104,61,323,279.0549666,9306.574952
2438,Taita Taveta,12,6,Kenya,Africa,Taita Taveta,17300,1318,7743,312,11.70400734,769.2389377
2439,Nyeri,19,5,Kenya,Africa,Nyeri,3341,1594,490,323,132.5903293,5721.169797
2440,Kilifi,9,9,Kenya,Africa,Kilifi,4784,1316,407,313,104.5496881,2550.589335
2441,Kwale,12,10,Kenya,Africa,Kwale,8250,2165,699,313,60.54088729,2646.224729
2442,Malindi,17,10,Kenya,Africa,Malindi,7749,632,2054,312,31.51965177,742.8533398
2443,Nandi,9,0,Kenya,Africa,Nandi,2871,2143,155,324,230.227931,8993.452492
2500,Lesotho,9,6,Lesotho,Africa,Lesotho,30453,7978,26067,223,28.85706157,1245.148448
9980,South Highlands,14,0,Uganda,Africa,South Highlands,5214,3088,3257,323,261.3544207,4743.079667
9981,West Highlands,8,0,Uganda,Africa,West Highlands,18284,7306,13252,323,153.6828792,4192.589393
9982,Lake Albert,13,1,Uganda,Africa,Lake Albert,19591,6388,9117,314,73.3173838,1843.135715
9983,Eastern,16,4,Uganda,Africa,Eastern,20943,11883,8227,314,185.5919693,7094.78332
9984,West Nile,2,0,Uganda,Africa,"West Nile,",15779,6484,10297,314,148.2089045,4893.984826
9985,Mid Northen,5,1,Uganda,Africa,Mid Northen,41995,17062,36873,314,69.61887113,1745.05363
9986,Karamoja,30,11,Uganda,Africa,Karamoja,27515,1232,25009,323,32.56505737,7261.139866
9987,Lake Victoria,15,0,Uganda,Africa,Lake Victoria,50696,13993,10735,314,66.31544795,4736.922237
9988,South Eastern,19,2,Uganda,Africa,South Eastern,17461,7762,3785,314,175.3176437,6014.670992
9989,South Drylands,13,0,Uganda,Africa,South Drylands,24018,11129,16022,323,138.6434494,7267.639328
9992,Rwanda East,14,1,Rwanda,Africa,Rwanda East,10186,4280,3620,323,261.7189237,4120.35418
9993,Rwanda West,13,0,Rwanda,Africa,Rwanda West,15202,11444,1204,324,399.5839911,4794.45327
9994,Burundi West,5,0,Burundi,Africa,Burundi West,14515,7412,4376,323,301.2585206,2738.484875
9995,Burundi East,12,0,Burundi,Africa,Burundi East,12342,5740,5782,323,285.5975237,1140.204575
9996,Central,8,0,Ethiopia,Africa,Central,10467,867,7967,322,110.8607245,5721.093682
9997,Eastern,7,3,Ethiopia,Africa,"Eastern
",6133,354,4681,322,105.9367925,5204.801397
9998,East Gojam,7,1,Ethiopia,Africa,East Gojam,14255,7268,9448,323,184.1040581,8962.349677
9999,North Wollo,19,1,Ethiopia,Africa,North Wollo,12222,6940,4952,322,140.0786078,7329.53689
10000,Oromia,14,3,Ethiopia,Africa,Oromia,3782,428,677,322,135.2787393,7181.086104
10001,South Gonder,9,3,Ethiopia,Africa,South Gonder,14156,9281,11285,323,162.7963981,8858.132094
10002,Wag Himra,9,3,Ethiopia,Africa,Wag Himra,8941,1423,6682,322,55.94069264,4099.470255
10003,West Gojam,9,2,Ethiopia,Africa,West Gojam,13329,7832,7174,323,176.7820906,13648.51421
10004,Metekel,6,0,Ethiopia,Africa,Metekel,25632,2367,12700,313,11.03317734,752.2389177
10005,Sidama,11,7,Ethiopia,Africa,Sidama,6874,3315,4896,323,429.1634118,24904.70873
10006,South Omo,19,1,Ethiopia,Africa,South Omo,22743,736,17640,313,26.41774628,5982.595829
10007,West Shewa,5,2,Ethiopia,Africa,West Shewa,15277,10339,7582,323,129.2969222,10855.1421
10008,Gamo Gofa,20,0,Ethiopia,Africa,Gamo Gofa,12114,2671,6786,323,134.7868906,7141.854368
10009,Keffa,11,0,Ethiopia,Africa,Keffa,10512,3183,6783,324,84.28239483,5340.445927
10010,Liben,0,0,Ethiopia,Africa,Liben,36101,8,36004,312,17.68467381,360.5124793
10011,North Western,13,0,Ethiopia,Africa,North Western,11854,615,6967,322,59.29769068,5771.662619
10012,Agnuak,0,0,Ethiopia,Africa,Agnuak,23591,65,15212,313,4.520161964,720.6642533
10013,East Shewa,7,2,Ethiopia,Africa,East Shewa,10020,5180,386,323,95.15250908,9165.392371
10014,East Wellega,9,0,Ethiopia,Africa,East Wellega,13938,7514,4933,323,82.7414569,7198.73833
10015,Dire Dawa,11,6,Ethiopia,Africa,Dire Dawa,1054,56,1009,322,60.21641791,4820.126605
10016,Hareri,14,3,Ethiopia,Africa,Hareri,371,17,359,322,158.5623342,0
10017,Afar 2,0,0,Ethiopia,Africa,Afar 2,27676,1,1177,311,14.28925043,601.4033022
10018,North Shewa R4,7,1,Ethiopia,Africa,North Shewa R4,11246,7273,6285,323,118.385539,10481.84625
10019,South West Shewa,9,0,Ethiopia,Africa,South West Shewa,6571,5435,765,323,146.2041791,9967.437043
10020,Doolo,0,0,Ethiopia,Africa,Doolo,53351,0,42659,311,5.900049827,61.46419928
10021,Asosa,5,0,Ethiopia,Africa,Asosa,14315,2156,11102,313,20.63135941,825.1690994
10022,Jimma,8,0,Ethiopia,Africa,Jimma,18349,8749,8076,324,139.4602468,9779.218244
10023,West Harerge,13,8,Ethiopia,Africa,West Harerge,17458,3971,9881,322,106.4140238,5682.064487
10024,Gedio,0,0,Ethiopia,Africa,Gedio,1336,619,710,323,468.9631811,8075.514482
10025,Konta,7,0,Ethiopia,Africa,Konta,2352,1194,962,323,42.2665827,2623.273255
10026,Borena,17,16,Ethiopia,Africa,Borena,52276,714,50541,322,18.87630194,1564.29556
10027,North Shewa R3,16,0,Ethiopia,Africa,North Shewa R3,16185,6990,7921,322,128.3483758,6543.476487
10028,Hadiya,6,0,Ethiopia,Africa,Hadiya,3653,2190,1721,324,334.3927224,17271.07667
10029,Yem,6,1,Ethiopia,Africa,Yem,750,440,346,324,107.7310705,7481.907279
10030,Afder,0,0,Ethiopia,Africa,Afder,61670,12,59909,311,9.608218168,275.4511303
10031,Jarar,0,0,Ethiopia,Africa,Jarar,39778,879,29924,311,11.33153705,111.4462984
10032,Shabelle,0,0,Ethiopia,Africa,Shabelle,33143,95,31552,311,14.08448605,543.6142749
10033,Alaba,6,4,Ethiopia,Africa,Alaba,864,703,13,323,240.6125714,17765.67064
10034,Fafan,23,8,Ethiopia,Africa,Fafan,12122,4059,10137,322,72.42291532,3354.830136
10035,Basketo,6,0,Ethiopia,Africa,Basketo,419,41,287,313,148.2635294,6895.588129
10036,Siti,0,0,Ethiopia,Africa,Siti,30243,139,7526,312,16.18263822,421.4451579
10037,East Harerge,12,3,Ethiopia,Africa,East Harerge,25000,3737,21179,322,106.1860803,4743.477041
10038,Guji,20,3,Ethiopia,Africa,Guji,18659,2326,16549,323,74.36530407,4818.146178
10039,Dawro,11,0,Ethiopia,Africa,Dawro,4378,2180,692,324,110.5174668,6451.584709
10040,KT,8,0,Ethiopia,Africa,KT,1401,771,338,324,467.9816643,20168.68903
10041,Gurage,9,1,Ethiopia,Africa,Gurage,5952,4148,1775,323,212.3613223,16902.17402
10042,Majang,8,0,Ethiopia,Africa,Majang,2331,27,472,313,19.4839527,858.8161295
10043,Nuer,0,0,Ethiopia,Africa,Nuer,4786,2,3349,313,21.22816033,2073.794127
10044,Region 14,6,12,Ethiopia,Africa,Region 14,539,161,0,323,2.552486188,16934.91102
10045,Sheka,5,0,Ethiopia,Africa,Sheka,2345,219,830,324,70.58905263,3309.512968
10046,Selti,9,3,Ethiopia,Africa,Selti,2582,2063,576,323,288.9004956,19357.94654
10047,No Name,0,0,Ethiopia,Africa,No Name,3083,66,135,323,3.814498259,0
10048,North Gonder,7,0,Ethiopia,Africa,North Gonder,42939,12869,21605,322,75.88221083,4249.277697
10049,South Wollo,19,0,Ethiopia,Africa,South Wollo,17225,9635,11427,323,160.1181834,8773.67427
10050,Awi Agew,10,0,Ethiopia,Africa,Awi Agew,8951,4412,4440,323,125.9788533,8805.975662
10051,Wolayita,10,0,Ethiopia,Africa,Wolayita,4459,2525,1309,323,319.2049525,14135.12241
10052,Nogob,0,0,Ethiopia,Africa,Nogob,14188,116,14012,312,24.91154433,108.6698563
10053,Korahe,0,0,Ethiopia,Africa,Korahe,32219,1,28097,311,10.48846967,78.42568733
10054,Western,9,4,Ethiopia,Africa,Western,13237,3672,6589,312,28.02516962,2998.187609
10055,Special Woreda,0,0,Ethiopia,Africa,Special Woreda,309,44,67,322,145.0440252,15145.17177
10056,Kemashi,9,1,Ethiopia,Africa,Kemashi,10090,1359,4752,313,9.354334531,565.8263091
10057,Arsi,14,4,Ethiopia,Africa,Arsi,20975,9023,10234,323,122.2544806,10912.23094
10058,Bale,20,2,Ethiopia,Africa,Bale,54649,4614,49292,322,25.16531552,1902.714237
10059,Horo Guduru,7,0,Ethiopia,Africa,Horo Guduru,8086,3514,4710,323,71.19179077,4612.737792
10060,Ilubabor,12,0,Ethiopia,Africa,Ilubabor,15536,5356,6391,324,79.13951429,5008.234851
10061,Kelem Wellega,11,0,Ethiopia,Africa,Kelem Wellega,9419,2328,3322,323,86.12924391,3735.214526
10062,West Arsi,9,1,Ethiopia,Africa,West Arsi,12569,5682,6291,323,139.0976719,12667.7706
10063,West Wellega,7,0,Ethiopia,Africa,West Wellega,12846,6697,6597,323,105.3591721,5141.609188
10064,Bench Maji,11,0,Ethiopia,Africa,Bench Maji,18999,1161,14136,313,34.11439863,1980.839885
10065,Southern,6,6,Ethiopia,Africa,Southern,10147,2236,5140,322,104.7107375,6225.705072
10066,Afar 1,7,0,Ethiopia,Africa,Afar 1,34770,356,4075,311,12.55932346,1864.477099
10067,Afar 4,0,0,Ethiopia,Africa,Afar 4,10739,10,1469,312,26.726607,5196.757312
10068,Afar 5,0,0,Ethiopia,Africa,Afar 5,5401,13,233,312,40.45112918,5483.603167
10069,Afar 3,14,8,Ethiopia,Africa,Afar 3,16572,324,3069,312,12.23985828,3502.058046
10070,Segen Peoples,18,9,Ethiopia,Africa,Segen Peoples,6813,382,6288,323,90.10925469,4084.01159
10071,,,,,,South,7038,3363,2893,,,4577.257354
10072,,,,,,Transversal,10452,5823,3097,,,3688.352996
10073,,,,,,North,3733,1896,793,,,5334.202283
10074,,,,,,West,5687,2736,844,,,4990.327126
10075,,,,,,South,21169,5779,13241,,,5964.3681
10076,,,,,,Central,36485,3785,7403,,,1381.592688
10077,,,,,,East,15501,5698,7004,,,4134.768278
10078,,,,,,North,35949,6321,9201,,,1009.739839
10079,Grande Anse,7,1,Haiti,North America,,,,,,,
10080,Nord Est,8,0,Haiti,North America,,,,,,,
10081,Nord Ouest,27,2,Haiti,North America,,,,,,,
10082,Ouest,11,0,Haiti,North America,,,,,,,
10083,Nippes,7,0,Haiti,North America,,,,,,,
10084,Sud Est,21,0,Haiti,North America,,,,,,,
10085,Artibonite,8,0,Haiti,North America,,,,,,,
10086,Centre,6,0,Haiti,North America,,,,,,,
10087,Sud,13,1,Haiti,North America,,,,,,,
10088,Nord,9,0,Haiti,North America,,,,,,,
10089,Western,9,0,El Salvador,North America,,,,,,,
10090,Central,2,0,El Salvador,North America,,,,,,,
10091,Northern,5,0,El Salvador,North America,,,,,,,
10092,Coastal,0,0,El Salvador,North America,,,,,,,
10093,Eastern,8,0,El Salvador,North America,,,,,,,
10094,Huehuetenango,19,0,Guatemala,North America,,,,,,,
10095,Izabal,18,0,Guatemala,North America,,,,,,,
10096,Central Area,5,0,Guatemala,North America,,,,,,,
10097,Motagua Valley,15,1,Guatemala,North America,,,,,,,
10098,Southern Area,5,0,Guatemala,North America,,,,,,,
10099,Eastern Area,6,0,Guatemala,North America,,,,,,,
10100,Quiché,20,0,Guatemala,North America,,,,,,,
10101,Petén,8,0,Guatemala,North America,,,,,,,
10102,Verapaz,12,0,Guatemala,North America,,,,,,,
10103,Western,6,0,Guatemala,North America,,,,,,,
10104,Kavango West,6,10,Namibia,Africa,,,,,,,
10105,Kavango East,5,7,Namibia,Africa,,,,,,,
10106,Nyugat-Dunántúl,20,4,Hungary,Europe,,,,,,,
10107,Dél-Dunántúl,20,3,Hungary,Europe,,,,,,,
10108,Közép-Dunántúl,22,3,Hungary,Europe,,,,,,,
10109,Dél-Alföld,22,0,Hungary,Europe,,,,,,,
10110,Közép-Magyar.,20,7,Hungary,Europe,,,,,,,
10111,Észak-Alföld,18,3,Hungary,Europe,,,,,,,
10112,Észak-Magyar.,23,7,Hungary,Europe,,,,,,,
10113,Kwango,9,0,D.R. Congo,Africa,,,,,,,
10114,Mongala,5,0,D.R. Congo,Africa,,,,,,,
10115,Tshuapa,0,0,D.R. Congo,Africa,,,,,,,
10116,Sankuru,0,0,D.R. Congo,Africa,,,,,,,
10117,Haut-Lomami,10,0,D.R. Congo,Africa,,,,,,,
10118,Tanganyika,9,0,D.R. Congo,Africa,,,,,,,
10119,Kinshasa,8,0,D.R. Congo,Africa,,,,,,,
10120,Bas-Uele,1,0,D.R. Congo,Africa,,,,,,,
10121,Haut-Uele,3,0,D.R. Congo,Africa,,,,,,,
10122,Ituri,5,0,D.R. Congo,Africa,,,,,,,
10123,Mai-Ndombe,0,0,D.R. Congo,Africa,,,,,,,
10124,Kwilu,9,0,D.R. Congo,Africa,,,,,,,
10125,Kasai,0,0,D.R. Congo,Africa,,,,,,,
10126,Equateur,0,0,D.R. Congo,Africa,,,,,,,
10127,Kasai-Central,12,0,D.R. Congo,Africa,,,,,,,
10128,Kasai-Oriental,9,0,D.R. Congo,Africa,,,,,,,
10129,Lomami,12,0,D.R. Congo,Africa,,,,,,,
10130,Maniema,15,0,D.R. Congo,Africa,,,,,,,
10131,Tshopo,4,0,D.R. Congo,Africa,,,,,,,
10132,Lualaba,4,0,D.R. Congo,Africa,,,,,,,
10133,Haut-Katanga,7,0,D.R. Congo,Africa,,,,,,,
10134,South Ubangi,5,0,D.R. Congo,Africa,,,,,,,
10135,North Ubangi,3,0,D.R. Congo,Africa,,,,,,,
10136,South Kivu,11,0,D.R. Congo,Africa,,,,,,,
10137,North Kivu,17,0,D.R. Congo,Africa,,,,,,,
10138,Kongo-Central,4,0,D.R. Congo,Africa,,,,,,,
10139,Chari-Baguirmi,7,3,Chad,Africa,,,,,,,
10140,Borkou,0,0,Chad,Africa,,,,,,,
10141,Ennedi Ouest,0,0,Chad,Africa,,,,,,,
10142,Logone Oriental,6,1,Chad,Africa,,,,,,,
10143,Mayo-Kebbi Est,4,1,Chad,Africa,,,,,,,
10144,Mayo-Kebbi Ouest,4,2,Chad,Africa,,,,,,,
10145,Sila,8,4,Chad,Africa,,,,,,,
10146,Ennedi Est,0,0,Chad,Africa,,,,,,,
10147,Barh-El-Gazal,0,0,Chad,Africa,,,,,,,
10148,Batha,4,8,Chad,Africa,,,,,,,
10149,Moyen-Chari,3,0,Chad,Africa,,,,,,,
10150,Hadjer-Lamis,7,5,Chad,Africa,,,,,,,
10151,Tandjile,4,0,Chad,Africa,,,,,,,
10152,Kanem,0,0,Chad,Africa,,,,,,,
10153,Lac,5,1,Chad,Africa,,,,,,,
10154,N'Djamena,0,0,Chad,Africa,,,,,,,
10155,Ouaddai,5,6,Chad,Africa,,,,,,,
10156,Salamat,11,3,Chad,Africa,,,,,,,
10157,Tibesti,0,0,Chad,Africa,,,,,,,
10158,Wadi Fira,3,6,Chad,Africa,,,,,,,
10159,Guera,6,4,Chad,Africa,,,,,,,
10160,Mandoul,4,0,Chad,Africa,,,,,,,
10161,Logone Occid.,6,0,Chad,Africa,,,,,,,
